分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.03 M/s, 平均速率: 31.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.46 M/s, 平均速率: 32.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.50 M/s, 平均速率: 30.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 31 ms, 最高速率: 37.06 M/s, 平均速率: 28.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.76 M/s, 平均速率: 28.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.56 M/s, 平均速率: 25.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.00 M/s, 平均速率: 27.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.29 M/s, 平均速率: 26.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.56 M/s, 平均速率: 32.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.96 M/s, 平均速率: 33.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.34 M/s, 平均速率: 28.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.05 M/s, 平均速率: 31.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.82 M/s, 平均速率: 26.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.73 M/s, 平均速率: 30.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 29 ms, 最高速率: 34.82 M/s, 平均速率: 27.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.63 M/s, 平均速率: 31.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.79 M/s, 平均速率: 26.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.14 M/s, 平均速率: 22.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.92 M/s, 平均速率: 18.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.09 M/s, 平均速率: 30.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 89 ms, 最高速率: 12.62 M/s, 平均速率: 9.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.88 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 29 ms, 最高速率: 39.34 M/s, 平均速率: 19.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 25 ms, 最高速率: 33.36 M/s, 平均速率: 14.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.48 M/s, 平均速率: 12.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.60 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.01 M/s, 平均速率: 10.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 86 ms, 最高速率: 14.14 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 110 ms, 最高速率: 11.92 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.77 M/s, 平均速率: 19.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.65 M/s, 平均速率: 27.08 M/s, 最高分辨率: 1920x1080
